Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100nF,C_0402_1005Metric,-9.23,-5.54,0.0,top
C2,100nF,C_0402_1005Metric,-15.33,-5.71,180.0,top
C3,18pF,C_0402_1005Metric,0.02,1.69,-90.0,top
C4,18pF,C_0402_1005Metric,0.18,-2.1,-90.0,top
C5,18pF,C_0402_1005Metric,-4.9,-1.35,90.0,top
C6,18pF,C_0402_1005Metric,-4.72,2.52,-90.0,top
C7,100nF,C_0402_1005Metric,-19.85,-3.47,180.0,top
C8,100nF,C_0402_1005Metric,-18.33,5.66,90.0,top
C9,100nF,C_0402_1005Metric,-8.279999,-3.069999,0.0,top
C10,100nF,C_0402_1005Metric,-12.09,-5.53,180.0,top
C11,10uF,C_0603_1608Metric,-21.47,4.47,90.0,top
C12,10nF,C_0402_1005Metric,-8.31,1.93,0.0,top
C13,10uF,C_0603_1608Metric,-7.8,3.19,0.0,top
C14,10uF,C_0603_1608Metric,17.06,-2.27,90.0,top
C15,10nF,C_0402_1005Metric,15.06,-5.75,-90.0,top
C16,10uF,C_0603_1608Metric,15.53,-8.74,0.0,top
C17,10uF,C_0603_1608Metric,15.54,-10.29,0.0,top
C18,220uF,CP_Elec_6.3x7.7,13.53,4.43,-90.0,top
C19,10nF,C_0402_1005Metric,-6.46,9.05,180.0,top
C20,10nF,C_0402_1005Metric,-10.59,9.06,0.0,top
C21,10nF,C_0402_1005Metric,-2.03,9.19,0.0,top
C22,10nF,C_0402_1005Metric,3.3,-12.96,0.0,top
C23,10uF,C_0603_1608Metric,-15.11,10.1,180.0,top
C24,10uF,C_0603_1608Metric,-18.3,10.1,180.0,top
C25,10uF,C_0603_1608Metric,-21.6,10.11,180.0,top
C26,100nF,C_0402_1005Metric,-23.39,8.2,0.0,top
D1,B5819W,D_SOD-123,13.83,-2.62,180.0,top
D2,B230A,D_SMA,1.89,9.85,-90.0,top
D3,B230A,D_SMA,19.35,12.84,0.0,top
D4,SP0502BAHT,SOT-23,-11.13,12.8,90.0,top
D5,SP0502BAHT,SOT-23,-6.67,12.81,90.0,top
D6,SP0502BAHT,SOT-23,-2.33,12.81,90.0,top
D7,SP0502BAHT,SOT-23,6.14,-12.83,90.0,top
F1,250mA,Fuse_1206_3216Metric,21.47,-1.51,90.0,top
F2,2A,Fuse_1206_3216Metric,21.52,8.2,0.0,top
FB1,CBW321609U600,C_1206_3216Metric,19.09,-1.47,90.0,top
J3,USB_C_Receptacle_USB2.0,USB_C_Receptacle_Palconn_UTC16-G_Streached_pads,-33.46,-0.0,-90.0,top
L1,39nH,L_0603_1608Metric,-7.8,4.71,180.0,top
L2,SMNR3010-4R7MT,IND-SMD_L3.0-W3.0_SMNR3010,12.9,-5.93,90.0,top
LED1,XL-2012RGBC,LED-SMD_4P-L2.0-W1.3-BR,-35.45625,-10.1,180.0,top
Q1,CJ3134KW,SC-70-3_L2.1-W1.3-P1.30-LS2.1-BR,6.27,7.89,-90.0,top
Q2,AO3401A,SOT-23_L2.9-W1.3-P1.90-LS2.4-BR,5.51,11.69,-90.0,top
Q3,CJ3134KW,SC-70-3_L2.1-W1.3-P1.30-LS2.1-BR,10.89,13.22,180.0,top
Q4,AO3401A,SOT-23_L2.9-W1.3-P1.90-LS2.4-BR,13.63,11.33,180.0,top
R1,10K,R_0402_1005Metric,-19.32,-8.55,-90.0,top
R2,1K5,R_0402_1005Metric,19.55,-4.77,-90.0,top
R3,75K,R_0402_1005Metric,19.66,-8.09,-90.0,top
R4,24K,R_0402_1005Metric,18.21,-8.53,180.0,top
R5,1K5,R_0402_1005Metric,-6.46,10.05,180.0,top
R6,1K5,R_0402_1005Metric,-10.59,10.13,0.0,top
R7,1K5,R_0402_1005Metric,-2.03,10.26,0.0,top
R8,0R,R_0402_1005Metric,6.31,4.51,180.0,top
R9,10K,R_0402_1005Metric,6.31,5.6,180.0,top
R10,1K5,R_0402_1005Metric,3.309999,-14.22,0.0,top
R11,10K,R_0402_1005Metric,4.63,8.36,90.0,top
R12,0R,R_0402_1005Metric,7.83,13.06,90.0,top
R13,10K,R_0402_1005Metric,8.86,13.07,90.0,top
R14,10K,R_0402_1005Metric,11.03,10.94,90.0,top
R15,75K,R_0402_1005Metric,-28.68,-4.43,180.0,top
R16,10K,R_0402_1005Metric,-14.66,8.72,180.0,top
R17,5K11,R_0402_1005Metric,-28.66,1.23,180.0,top
R18,5K11,R_0402_1005Metric,-28.69,-2.1,180.0,top
R19,10K,R_0402_1005Metric,-17.74,8.72,180.0,top
R20,1K5,R_0402_1005Metric,-30.44,-8.89,180.0,top
R21,1K5,R_0402_1005Metric,-30.45,-11.01,180.0,top
R22,1K5,R_0402_1005Metric,-30.45,-9.94,180.0,top
R23,10K,R_0402_1005Metric,-21.06,8.72,180.0,top
R24,100R,R_0402_1005Metric,-23.37,6.92,180.0,top
R25,1K5,R_0402_1005Metric,-22.8,-2.91,180.0,top
SW1,TS-1077S-01726,KEY-SMD_4P-L3.1-W3.1-P2.00_TS-1077S-01726,-8.68,-8.4,180.0,top
SW2,TS-1077S-01726,KEY-SMD_4P-L3.1-W3.1-P2.00_TS-1077S-01726,-16.27,-8.49,0.0,top
U1,STM32F103C8T6,LQFP-48_7x7mm_P0.5mm,-14.58,0.49,180.0,top
U2,EUP3458,SOT-23-6,17.29,-5.89,90.0,top
U3,USBLC6-2SC6,SOT-23-6,-25.069999,-0.514998,0.0,top
Y1,YST310S 32.768KHz,Crystal_SMD_3215-2Pin_3.2x1.5mm,-2.4,-1.99,0.0,top
Y2,TAXM8M4RFDCET2T,OSC-SMD_4P-L3.2-W2.5-BL,-2.35,1.41,90.0,top
